name,phone,website,googlemaps_link,category,zone
Vimayam Dhoties,"
093635 18480",https://www.vimayamdhotis.com/,"https://www.google.com/maps/place/Ramraj+Cotton+-+I+Agraharam,+Salem/@11.6546538,78.1224397,14z/data=!4m10!1m2!2m1!1stowels+in+Salem!3m6!1s0x3babf1cdf9e8a1f7:0x324a44604e0458f8!8m2!3d11.6547672!4d78.1614656!15sCg90b3dlbHMgaW4gU2FsZW1aESIPdG93ZWxzIGluIHNhbGVtkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F1v6wmrnr?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Salem
N.Manicka Mudhaliar & Co,"
063839 02189",http://salemnmandco.com/,"https://www.google.com/maps/place/Vimayam+Dhoties/@11.6546538,78.1224397,14z/data=!4m11!1m3!2m2!1stowels+in+Salem!6e6!3m6!1s0x3babf1bf561f1839:0xf9a495f481492ee!8m2!3d11.6648956!4d78.177985!15sCg90b3dlbHMgaW4gU2FsZW1aESIPdG93ZWxzIGluIHNhbGVtkgEFc3RvcmXgAQA!16s%2Fg%2F11fy2k8yt4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Salem
Balamurugan Tex,"
090256 20732",http://salembalamurugantex.in/,"https://www.google.com/maps/place/Balamurugan+Tex/@11.6546538,78.1224397,14z/data=!4m11!1m3!2m2!1stowels+in+Salem!6e6!3m6!1s0x3babf17deb373915:0xe914ebac1ed4e391!8m2!3d11.6637443!4d78.17369!15sCg90b3dlbHMgaW4gU2FsZW1aESIPdG93ZWxzIGluIHNhbGVtkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11gxn0bh2c?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Salem
Sri Bhavani Handloom Stores,"
063815 88391",,"https://www.google.com/maps/place/Balamurugan+Tex/@11.6546538,78.1224397,14z/data=!4m11!1m3!2m2!1stowels+in+Salem!6e6!3m6!1s0x3babf17deb373915:0xe914ebac1ed4e391!8m2!3d11.6637443!4d78.17369!15sCg90b3dlbHMgaW4gU2FsZW1aESIPdG93ZWxzIGluIHNhbGVtkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11gxn0bh2c?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Salem
Inners Store,"
094430 78619",,"https://www.google.com/maps/place/Inners+Store/@11.6546538,78.1224397,14z/data=!4m11!1m3!2m2!1stowels+in+Salem!6e6!3m6!1s0x3babf045850f274b:0x6522a61a08ebb9c7!8m2!3d11.6728917!4d78.1444893!15sCg90b3dlbHMgaW4gU2FsZW1aESIPdG93ZWxzIGluIHNhbGVtkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11bz_3d1xb?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Salem
"Ramraj Cotton - Peramanur, Salem","
073737 73147",https://ramrajcotton.in/?utm_source=gmb&utm_medium=organic&utm_campaign=sulekhapromanage_ramraj_cotton,"https://www.google.com/maps/place/Ramraj+Cotton+-+Peramanur,+Salem/@11.6546538,78.1224397,14z/data=!4m11!1m3!2m2!1stowels+in+Salem!6e6!3m6!1s0x3babf047e1daaaab:0x902922d17d9dc706!8m2!3d11.6661312!4d78.1449609!15sCg90b3dlbHMgaW4gU2FsZW1aESIPdG93ZWxzIGluIHNhbGVtkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11f4_yt6cy?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Salem
Shiva Textiles,"
093848 10712",http://selectbyshiva.com/,"https://www.google.com/maps/place/Shiva+Textiles/@11.6546538,78.1224397,14z/data=!3m1!5s0x3babf047e0698101:0xb8d65ce4ab09f72!4m11!1m3!2m2!1stowels+in+Salem!6e6!3m6!1s0x3babf1c17ea96f5f:0x21126683ced2dd1c!8m2!3d11.6657746!4d78.1445543!15sCg90b3dlbHMgaW4gU2FsZW1aESIPdG93ZWxzIGluIHNhbGVtkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11r_ft4720?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Salem
Sri Hari Fabrics,"
094433 64589",http://www.haritra.com/,"https://www.google.com/maps/place/Sri+Hari+Fabrics/@11.6546538,78.1224397,14z/data=!4m11!1m3!2m2!1stowels+in+Salem!6e6!3m6!1s0x3babf1d201a510cf:0xd7fe64e4cb4a19cc!8m2!3d11.6542353!4d78.1619976!15sCg90b3dlbHMgaW4gU2FsZW1aESIPdG93ZWxzIGluIHNhbGVtkgEfY2xvdGhlc19hbmRfZmFicmljX21hbnVmYWN0dXJlcuABAA!16s%2Fg%2F11f4r2dvhd?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Salem
POTHYS Salem,"
080 6968 0283",https://www.pothys.com/?utm_source=gmb&utm_medium=organic&utm_campaign=sulekhapromanage-pothys,"https://www.google.com/maps/place/POTHYS+Salem/@11.6546538,78.1224397,14z/data=!4m11!1m3!2m2!1stowels+in+Salem!6e6!3m6!1s0x3babfa3a77a5f633:0x237816cf9b62d73e!8m2!3d11.6660381!4d78.1442384!15sCg90b3dlbHMgaW4gU2FsZW1aESIPdG93ZWxzIGluIHNhbGVtkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11gdtfr96y?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Salem
sundhararajan tex( towels manufactures exporter in india),"
080 4763 1524",https://www.textilemanufacturersintamilnadu.com/,"https://www.google.com/maps/place/SKT+Textile+Service+India+Private+Limited/@11.6546538,78.1224397,14z/data=!4m11!1m3!2m2!1stowels+in+Salem!6e6!3m6!1s0x3bab928d6aaaaaab:0x60aeb7ab1b6cde86!8m2!3d11.6605092!4d78.1912106!15sCg90b3dlbHMgaW4gU2FsZW1aESIPdG93ZWxzIGluIHNhbGVtkgEUY2xvdGhpbmdfbWFudWZhY3R1cmXgAQA!16s%2Fg%2F11fsw716by?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Salem
SKT Textile Service India Private Limited,"
0427 243 1870",http://www.skcssilks.com/,"https://www.google.com/maps/place/SKT+Textile+Service+India+Private+Limited/@11.6546538,78.1224397,14z/data=!4m11!1m3!2m2!1stowels+in+Salem!6e6!3m6!1s0x3bab928d6aaaaaab:0x60aeb7ab1b6cde86!8m2!3d11.6605092!4d78.1912106!15sCg90b3dlbHMgaW4gU2FsZW1aESIPdG93ZWxzIGluIHNhbGVtkgEUY2xvdGhpbmdfbWFudWZhY3R1cmXgAQA!16s%2Fg%2F11fsw716by?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Salem
KIBS SHOWROOM EA,"
094437 07920",,"https://www.google.com/maps/place/KIBS+SHOWROOM+EA/@11.6546538,78.1224397,14z/data=!4m11!1m3!2m2!1stowels+in+Salem!6e6!3m6!1s0x3babf1cd88bbb85d:0xbab05a757bd911d5!8m2!3d11.6546786!4d78.160141!15sCg90b3dlbHMgaW4gU2FsZW2SAR9jbG90aGluZ193aG9sZXNhbGVfbWFya2V0X3BsYWNl4AEA!16s%2Fg%2F124yc1j_w?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Salem
LIBERTY TOWELS (P) LTD,"
073737 38988",http://libertytowels.com/,"https://www.google.com/maps/place/LIBERTY+TOWELS+(P)+LTD/@11.3629838,77.6586852,13z/data=!4m10!1m2!2m1!1stowels+in+Erode!3m6!1s0x3ba96f3c9f31235f:0x3d5f663fa23a8425!8m2!3d11.3397722!4d77.7123149!15sCg90b3dlbHMgaW4gRXJvZGVaESIPdG93ZWxzIGluIGVyb2RlkgEQdGV4dGlsZV9leHBvcnRlcpoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VSb04xbzJiMkozRUFF4AEA-gEECAAQOg!16s%2Fg%2F11bvt31pd0?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Erode
Meenu's Manchesters,"
095663 00002",http://www.meenus.in/,"https://www.google.com/maps/place/LIBERTY+TOWELS+(P)+LTD/@11.3629838,77.6586852,13z/data=!4m10!1m2!2m1!1stowels+in+Erode!3m6!1s0x3ba96f3c9f31235f:0x3d5f663fa23a8425!8m2!3d11.3397722!4d77.7123149!15sCg90b3dlbHMgaW4gRXJvZGVaESIPdG93ZWxzIGluIGVyb2RlkgEQdGV4dGlsZV9leHBvcnRlcpoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VSb04xbzJiMkozRUFF4AEA-gEECAAQOg!16s%2Fg%2F11bvt31pd0?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Erode
"Vinayaga Textiles - ""Vtex""","
098432 71234",http://vtexerode.in/,"https://www.google.com/maps/place/Meenu's+Manchesters/@11.3629838,77.6586852,13z/data=!4m10!1m2!2m1!1stowels+in+Erode!3m6!1s0x3ba96ed866eda729:0x65e45b571f245c3d!8m2!3d11.3343292!4d77.7147039!15sCg90b3dlbHMgaW4gRXJvZGVaESIPdG93ZWxzIGluIGVyb2RlkgEQY29ycG9yYXRlX29mZmljZZoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSR01qUnRWM1JSUlJBQuABAPoBBAgAEDQ!16s%2Fg%2F11cmr0b5y7?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoASAFQAw%3D%3D",towels,Erode
